n,MaxEtMinA_comparaisons,MaxEtMinB_comparaisons,Gain(%),MaxEtMinA_temps(us),MaxEtMinB_temps(us)
100,198,148,25.25,0.48,0.50
1000,1998,1498,25.03,6.30,5.40
10000,19998,14998,25.00,49.00,68.00
100000,199998,149998,25.00,480.00,690.00
500000,999998,749998,25.00,2550.00,3250.00
1000000,1999998,1499998,25.00,6600.00,6600.00
